date,listing_id,available,booked_days,occupancy_rate
2017-11-30,288279,30,0,0.0
2017-11-30,289665,30,0,0.0
2017-11-30,289958,30,0,0.0
2017-11-30,290058,30,0,0.0
2017-11-30,290123,30,0,0.0
2017-11-30,290457,30,0,0.0
2017-11-30,291649,30,0,0.0
2017-11-30,292047,30,0,0.0
2017-11-30,292121,30,0,0.0
2017-11-30,292361,30,0,0.0
2017-11-30,294227,30,0,0.0
2017-11-30,294242,30,0,0.0
2017-11-30,294259,30,0,0.0
2017-11-30,294263,30,0,0.0
2017-11-30,294280,30,0,0.0
2017-11-30,294353,30,0,0.0
2017-11-30,294457,30,0,0.0
2017-11-30,294490,30,0,0.0
2017-11-30,296345,30,0,0.0
2017-11-30,296361,30,0,0.0
2017-11-30,296844,30,0,0.0
2017-11-30,297938,30,0,0.0
2017-11-30,297962,30,0,0.0
2017-11-30,298073,30,0,0.0
2017-11-30,298759,30,0,0.0
2017-11-30,298782,30,0,0.0
2017-11-30,298788,30,0,0.0
2017-11-30,298854,30,0,0.0
2017-11-30,299531,30,0,0.0
2017-11-30,300162,30,0,0.0
2017-11-30,301034,30,0,0.0
2017-11-30,302057,30,0,0.0
2017-11-30,302309,30,0,0.0
2017-11-30,302649,30,0,0.0
2017-11-30,303345,30,0,0.0
2017-11-30,303851,30,0,0.0
2017-11-30,305554,30,0,0.0
2017-11-30,306190,30,0,0.0
2017-11-30,306251,30,0,0.0
2017-11-30,308241,30,0,0.0
2017-11-30,309342,30,0,0.0
2017-11-30,310220,30,0,0.0
2017-11-30,310325,30,0,0.0
2017-11-30,310338,30,0,0.0
2017-11-30,310524,30,0,0.0
2017-11-30,311003,30,0,0.0
2017-11-30,311343,30,0,0.0
2017-11-30,311356,30,0,0.0
2017-11-30,314982,30,0,0.0
2017-11-30,315847,30,0,0.0
2017-11-30,317838,30,0,0.0
2017-11-30,317905,30,0,0.0
2017-11-30,318187,30,0,0.0
2017-11-30,319798,30,0,0.0
2017-11-30,319844,30,0,0.0
2017-11-30,320128,30,0,0.0
2017-11-30,320489,30,0,0.0
2017-11-30,322037,30,0,0.0
2017-11-30,322982,30,0,0.0
2017-11-30,323688,30,0,0.0
2017-11-30,324115,30,0,0.0
2017-11-30,324517,30,0,0.0
2017-11-30,325429,30,0,0.0
2017-11-30,326956,30,0,0.0
2017-11-30,328872,30,0,0.0
2017-11-30,329310,30,0,0.0
2017-11-30,329385,30,0,0.0
2017-11-30,332208,30,0,0.0
2017-11-30,332740,30,0,0.0
2017-11-30,333175,30,0,0.0
2017-11-30,333323,30,0,0.0
2017-11-30,334781,30,0,0.0
2017-11-30,335797,30,0,0.0
2017-11-30,335819,30,0,0.0
2017-11-30,335820,30,0,0.0
2017-11-30,336085,30,0,0.0
2017-11-30,336220,30,0,0.0
2017-11-30,337468,30,0,0.0
2017-11-30,337708,30,0,0.0
2017-11-30,337922,30,0,0.0
2017-11-30,342027,30,0,0.0
2017-11-30,342965,30,0,0.0
2017-11-30,342995,30,0,0.0
2017-11-30,343971,30,0,0.0
2017-11-30,344019,30,0,0.0
2017-11-30,346397,30,0,0.0
2017-11-30,346527,30,0,0.0
2017-11-30,346579,30,0,0.0
2017-11-30,347865,30,0,0.0
2017-11-30,348753,30,0,0.0
2017-11-30,350525,30,0,0.0
2017-11-30,351859,30,0,0.0
2017-11-30,352651,30,0,0.0
2017-11-30,352938,30,0,0.0
2017-11-30,352941,30,0,0.0
2017-11-30,352976,30,0,0.0
2017-11-30,352990,30,0,0.0
2017-11-30,353298,30,0,0.0
2017-11-30,353317,30,0,0.0
2017-11-30,353801,30,0,0.0
2017-11-30,354514,30,0,0.0
2017-11-30,355106,30,0,0.0
2017-11-30,355224,30,0,0.0
2017-11-30,356723,30,0,0.0
2017-11-30,358565,30,0,0.0
2017-11-30,360400,30,0,0.0
2017-11-30,363320,30,0,0.0
2017-11-30,363673,30,0,0.0
2017-11-30,363950,30,0,0.0
2017-11-30,364275,30,0,0.0
2017-11-30,364785,30,0,0.0
2017-11-30,365439,30,0,0.0
2017-11-30,367810,30,0,0.0
2017-11-30,369409,30,0,0.0
2017-11-30,369411,30,0,0.0
2017-11-30,369567,30,0,0.0
2017-11-30,369831,30,0,0.0
2017-11-30,371594,30,0,0.0
2017-11-30,371835,30,0,0.0
2017-11-30,373618,30,0,0.0
2017-11-30,378460,30,0,0.0
2017-11-30,380416,30,0,0.0
2017-11-30,380923,30,0,0.0
2017-11-30,382523,30,0,0.0
2017-11-30,382524,30,0,0.0
2017-11-30,384379,30,0,0.0
2017-11-30,385190,30,0,0.0
2017-11-30,385824,30,0,0.0
2017-11-30,385853,30,0,0.0
2017-11-30,386507,30,0,0.0
2017-11-30,386744,30,0,0.0
2017-11-30,387666,30,0,0.0
2017-11-30,387735,30,0,0.0
2017-11-30,393016,30,0,0.0
2017-11-30,393682,30,0,0.0
2017-11-30,397034,30,0,0.0
2017-11-30,397420,30,0,0.0
2017-11-30,398682,30,0,0.0
2017-11-30,399720,30,0,0.0
2017-11-30,399946,30,0,0.0
2017-11-30,401039,30,0,0.0
2017-11-30,401579,30,0,0.0
2017-11-30,402037,30,0,0.0
2017-11-30,403264,30,0,0.0
2017-11-30,404502,30,0,0.0
2017-11-30,404923,30,0,0.0
2017-11-30,405025,30,0,0.0
2017-11-30,405408,30,0,0.0
2017-11-30,406056,30,0,0.0
2017-11-30,407469,30,0,0.0
2017-11-30,408983,30,0,0.0
2017-11-30,409262,30,0,0.0
2017-11-30,409293,30,0,0.0
2017-11-30,411336,30,0,0.0
2017-11-30,411525,30,0,0.0
2017-11-30,412061,30,0,0.0
2017-11-30,412092,30,0,0.0
2017-11-30,413282,30,0,0.0
2017-11-30,413504,30,0,0.0
2017-11-30,413567,30,0,0.0
2017-11-30,413815,30,0,0.0
2017-11-30,414801,30,0,0.0
2017-11-30,416108,30,0,0.0
2017-11-30,416557,30,0,0.0
2017-11-30,419281,30,0,0.0
2017-11-30,422318,30,0,0.0
2017-11-30,422414,30,0,0.0
2017-11-30,424192,30,0,0.0
2017-11-30,424667,30,0,0.0
2017-11-30,428140,30,0,0.0
2017-11-30,431865,30,0,0.0
2017-11-30,432090,30,0,0.0
2017-11-30,432950,30,0,0.0
2017-11-30,433414,30,0,0.0
2017-11-30,433611,30,0,0.0
2017-11-30,433914,30,0,0.0
2017-11-30,434792,30,0,0.0
2017-11-30,435579,30,0,0.0
2017-11-30,435774,30,0,0.0
2017-11-30,435776,30,0,0.0
2017-11-30,435946,30,0,0.0
2017-11-30,436510,30,0,0.0
2017-11-30,436619,30,0,0.0
2017-11-30,436780,30,0,0.0
2017-11-30,436824,30,0,0.0
2017-11-30,437352,30,0,0.0
2017-11-30,438796,30,0,0.0
2017-11-30,439750,30,0,0.0
2017-11-30,441760,30,0,0.0
2017-11-30,441860,30,0,0.0
2017-11-30,444430,30,0,0.0
2017-11-30,447766,30,0,0.0
2017-11-30,448048,30,0,0.0
2017-11-30,448049,30,0,0.0
2017-11-30,448603,30,0,0.0
2017-11-30,449034,30,0,0.0
2017-11-30,449660,30,0,0.0
2017-11-30,449711,30,0,0.0
2017-11-30,449764,30,0,0.0
2017-11-30,450009,30,0,0.0
2017-11-30,450393,30,0,0.0
2017-11-30,450440,30,0,0.0
2017-11-30,450577,30,0,0.0
2017-11-30,450578,30,0,0.0
2017-11-30,452541,30,0,0.0
2017-11-30,453161,30,0,0.0
2017-11-30,453255,30,0,0.0
2017-11-30,455947,30,0,0.0
2017-11-30,459929,30,0,0.0
2017-11-30,462986,30,0,0.0
2017-11-30,464116,30,0,0.0
2017-11-30,465277,30,0,0.0
2017-11-30,465959,30,0,0.0
2017-11-30,466457,30,0,0.0
2017-11-30,470090,30,0,0.0
2017-11-30,470370,30,0,0.0
2017-11-30,471914,30,0,0.0
2017-11-30,472141,30,0,0.0
2017-11-30,474090,30,0,0.0
2017-11-30,474261,30,0,0.0
2017-11-30,475456,30,0,0.0
2017-11-30,475831,30,0,0.0
2017-11-30,476841,30,0,0.0
2017-11-30,476919,30,0,0.0
2017-11-30,478053,30,0,0.0
2017-11-30,478385,30,0,0.0
2017-11-30,478464,30,0,0.0
2017-11-30,479127,30,0,0.0
2017-11-30,479285,30,0,0.0
2017-11-30,482365,30,0,0.0
2017-11-30,482969,30,0,0.0
2017-11-30,484600,30,0,0.0
2017-11-30,485026,30,0,0.0
2017-11-30,486350,30,0,0.0
2017-11-30,486902,30,0,0.0
2017-11-30,486915,30,0,0.0
2017-11-30,487816,30,0,0.0
2017-11-30,488309,30,0,0.0
2017-11-30,488327,30,0,0.0
2017-11-30,489086,30,0,0.0
2017-11-30,490011,30,0,0.0
2017-11-30,490278,30,0,0.0
2017-11-30,491123,30,0,0.0
2017-11-30,491496,30,0,0.0
2017-11-30,491977,30,0,0.0
2017-11-30,492785,30,0,0.0
2017-11-30,492810,30,0,0.0
2017-11-30,492977,30,0,0.0
2017-11-30,493611,30,0,0.0
2017-11-30,494208,30,0,0.0
2017-11-30,495249,30,0,0.0
2017-11-30,495651,30,0,0.0
2017-11-30,495855,30,0,0.0
2017-11-30,495913,30,0,0.0
2017-11-30,497219,30,0,0.0
2017-11-30,498052,30,0,0.0
2017-11-30,498693,30,0,0.0
2017-11-30,498859,30,0,0.0
2017-11-30,499092,30,0,0.0
2017-11-30,500845,30,0,0.0
2017-11-30,500886,30,0,0.0
2017-11-30,501082,30,0,0.0
2017-11-30,501568,30,0,0.0
2017-11-30,502146,30,0,0.0
2017-11-30,502309,30,0,0.0
2017-11-30,502429,30,0,0.0
2017-11-30,503460,30,0,0.0
2017-11-30,503529,30,0,0.0
2017-11-30,505708,30,0,0.0
2017-11-30,505835,30,0,0.0
2017-11-30,506527,30,0,0.0
2017-11-30,506575,30,0,0.0
2017-11-30,506629,30,0,0.0
2017-11-30,507393,30,0,0.0
2017-11-30,508080,30,0,0.0
2017-11-30,508117,30,0,0.0
2017-11-30,508391,30,0,0.0
2017-11-30,508583,30,0,0.0
2017-11-30,509989,30,0,0.0
2017-11-30,510543,30,0,0.0
2017-11-30,515408,30,0,0.0
2017-11-30,517600,30,0,0.0
2017-11-30,517626,30,0,0.0
2017-11-30,518566,30,0,0.0
2017-11-30,518576,30,0,0.0
2017-11-30,519310,30,0,0.0
2017-11-30,521233,30,0,0.0
2017-11-30,522081,30,0,0.0
2017-11-30,523795,30,0,0.0
2017-11-30,525120,30,0,0.0
2017-11-30,525388,30,0,0.0
2017-11-30,526923,30,0,0.0
2017-11-30,526942,30,0,0.0
2017-11-30,528802,30,0,0.0
2017-11-30,530135,30,0,0.0
2017-11-30,530184,30,0,0.0
2017-11-30,530247,30,0,0.0
2017-11-30,530431,30,0,0.0
2017-11-30,530576,30,0,0.0
2017-11-30,530632,30,0,0.0
2017-11-30,530647,30,0,0.0
2017-11-30,531091,30,0,0.0
2017-11-30,531363,30,0,0.0
2017-11-30,531662,30,0,0.0
2017-11-30,532288,30,0,0.0
2017-11-30,532398,30,0,0.0
2017-11-30,532749,30,0,0.0
2017-11-30,533512,30,0,0.0
2017-11-30,533927,30,0,0.0
2017-11-30,536328,30,0,0.0
2017-11-30,536578,30,0,0.0
2017-11-30,537280,30,0,0.0
2017-11-30,538344,30,0,0.0
2017-11-30,538590,30,0,0.0
2017-11-30,539087,30,0,0.0
2017-11-30,540057,30,0,0.0
2017-11-30,540131,30,0,0.0
2017-11-30,541725,30,0,0.0
2017-11-30,542182,30,0,0.0
2017-11-30,543792,30,0,0.0
2017-11-30,544256,30,0,0.0
2017-11-30,545252,30,0,0.0
2017-11-30,545261,30,0,0.0
2017-11-30,546383,30,0,0.0
2017-11-30,546573,30,0,0.0
2017-11-30,548056,30,0,0.0
2017-11-30,548133,30,0,0.0
2017-11-30,548815,30,0,0.0
2017-11-30,550297,30,0,0.0
2017-11-30,553565,30,0,0.0
2017-11-30,553862,30,0,0.0
2017-11-30,553872,30,0,0.0
2017-11-30,553903,30,0,0.0
2017-11-30,554995,30,0,0.0
2017-11-30,560078,30,0,0.0
2017-11-30,560867,30,0,0.0
2017-11-30,561345,30,0,0.0
2017-11-30,561732,30,0,0.0
2017-11-30,564751,30,0,0.0
2017-11-30,565531,30,0,0.0
2017-11-30,566712,30,0,0.0
2017-11-30,566943,30,0,0.0
2017-11-30,567075,30,0,0.0
2017-11-30,567281,30,0,0.0
2017-11-30,568661,30,0,0.0
2017-11-30,568743,30,0,0.0
2017-11-30,570363,30,0,0.0
2017-11-30,570797,30,0,0.0
2017-11-30,570865,30,0,0.0
2017-11-30,571564,30,0,0.0
2017-11-30,573478,30,0,0.0
2017-11-30,573612,30,0,0.0
2017-11-30,573795,30,0,0.0
2017-11-30,577824,30,0,0.0
2017-11-30,581180,30,0,0.0
2017-11-30,584079,30,0,0.0
2017-11-30,584122,30,0,0.0
2017-11-30,585300,30,0,0.0
2017-11-30,585369,30,0,0.0
2017-11-30,585937,30,0,0.0
2017-11-30,586871,30,0,0.0
2017-11-30,587698,30,0,0.0
2017-11-30,588677,30,0,0.0
2017-11-30,590903,30,0,0.0
2017-11-30,591135,30,0,0.0
2017-11-30,592376,30,0,0.0
2017-11-30,592831,30,0,0.0
2017-11-30,593962,30,0,0.0
2017-11-30,594020,30,0,0.0
2017-11-30,596274,30,0,0.0
2017-11-30,597544,30,0,0.0
2017-11-30,598571,30,0,0.0
2017-11-30,598612,30,0,0.0
2017-11-30,600286,30,0,0.0
2017-11-30,600603,30,0,0.0
2017-11-30,600775,30,0,0.0
2017-11-30,602250,30,0,0.0
2017-11-30,602311,30,0,0.0
2017-11-30,602966,30,0,0.0
2017-11-30,605947,30,0,0.0
2017-11-30,606623,30,0,0.0
2017-11-30,607735,30,0,0.0
2017-11-30,609559,30,0,0.0
2017-11-30,610596,30,0,0.0
2017-11-30,611408,30,0,0.0
2017-11-30,613650,30,0,0.0
2017-11-30,613818,30,0,0.0
2017-11-30,616290,30,0,0.0
2017-11-30,616585,30,0,0.0
2017-11-30,616659,30,0,0.0
2017-11-30,619122,30,0,0.0
2017-11-30,619471,30,0,0.0
2017-11-30,620181,30,0,0.0
2017-11-30,621430,30,0,0.0
2017-11-30,627432,30,0,0.0
2017-11-30,628193,30,0,0.0
2017-11-30,629887,30,0,0.0
2017-11-30,629893,30,0,0.0
2017-11-30,629949,30,0,0.0
2017-11-30,630141,30,0,0.0
2017-11-30,631134,30,0,0.0
2017-11-30,631747,30,0,0.0
2017-11-30,633276,30,0,0.0
2017-11-30,634353,30,0,0.0
2017-11-30,635842,30,0,0.0
2017-11-30,636579,30,0,0.0
2017-11-30,639199,30,0,0.0
2017-11-30,640128,30,0,0.0
2017-11-30,640899,30,0,0.0
2017-11-30,640910,30,0,0.0
2017-11-30,641012,30,0,0.0
2017-11-30,641113,30,0,0.0
2017-11-30,642682,30,0,0.0
2017-11-30,642804,30,0,0.0
2017-11-30,643328,30,0,0.0
2017-11-30,643768,30,0,0.0
2017-11-30,643877,30,0,0.0
2017-11-30,644464,30,0,0.0
2017-11-30,644575,30,0,0.0
2017-11-30,644833,30,0,0.0
2017-11-30,644869,30,0,0.0
2017-11-30,645173,30,0,0.0
2017-11-30,645693,30,0,0.0
2017-11-30,645942,30,0,0.0
2017-11-30,646325,30,0,0.0
2017-11-30,647520,30,0,0.0
2017-11-30,648246,30,0,0.0
2017-11-30,651475,30,0,0.0
2017-11-30,651648,30,0,0.0
2017-11-30,656281,30,0,0.0
2017-11-30,656975,30,0,0.0
2017-11-30,657198,30,0,0.0
2017-11-30,657727,30,0,0.0
2017-11-30,658008,30,0,0.0
2017-11-30,658366,30,0,0.0
2017-11-30,658515,30,0,0.0
2017-11-30,658932,30,0,0.0
2017-11-30,659880,30,0,0.0
2017-11-30,660016,30,0,0.0
2017-11-30,660812,30,0,0.0
2017-11-30,662387,30,0,0.0
2017-11-30,666315,30,0,0.0
2017-11-30,668691,30,0,0.0
2017-11-30,669137,30,0,0.0
2017-11-30,669249,30,0,0.0
2017-11-30,669633,30,0,0.0
2017-11-30,669640,30,0,0.0
2017-11-30,669939,30,0,0.0
2017-11-30,670064,30,0,0.0
2017-11-30,670767,30,0,0.0
2017-11-30,671264,30,0,0.0
2017-11-30,671303,30,0,0.0
2017-11-30,671402,30,0,0.0
2017-11-30,671633,30,0,0.0
2017-11-30,671765,30,0,0.0
2017-11-30,672410,30,0,0.0
2017-11-30,672724,30,0,0.0
2017-11-30,673061,30,0,0.0
2017-11-30,673152,30,0,0.0
2017-11-30,673248,30,0,0.0
2017-11-30,674620,30,0,0.0
2017-11-30,676257,30,0,0.0
2017-11-30,676295,30,0,0.0
2017-11-30,677162,30,0,0.0
2017-11-30,677793,30,0,0.0
2017-11-30,678593,30,0,0.0
2017-11-30,678663,30,0,0.0
2017-11-30,679800,30,0,0.0
2017-11-30,681805,30,0,0.0
2017-11-30,682032,30,0,0.0
2017-11-30,683518,30,0,0.0
2017-11-30,684310,30,0,0.0
2017-11-30,685006,30,0,0.0
2017-11-30,685364,30,0,0.0
2017-11-30,685435,30,0,0.0
2017-11-30,686373,30,0,0.0
2017-11-30,686485,30,0,0.0
2017-11-30,687794,30,0,0.0
2017-11-30,688722,30,0,0.0
2017-11-30,689329,30,0,0.0
2017-11-30,690364,30,0,0.0
2017-11-30,690603,30,0,0.0
2017-11-30,690934,30,0,0.0
2017-11-30,692137,30,0,0.0
2017-11-30,692383,30,0,0.0
2017-11-30,692397,30,0,0.0
2017-11-30,692567,30,0,0.0
2017-11-30,693531,30,0,0.0
2017-11-30,694374,30,0,0.0
2017-11-30,695465,30,0,0.0
2017-11-30,698327,30,0,0.0
2017-11-30,699348,30,0,0.0
2017-11-30,699472,30,0,0.0
2017-11-30,700916,30,0,0.0
2017-11-30,701363,30,0,0.0
2017-11-30,701474,30,0,0.0
2017-11-30,702213,30,0,0.0
2017-11-30,703971,30,0,0.0
2017-11-30,704068,30,0,0.0
2017-11-30,704829,30,0,0.0
2017-11-30,704838,30,0,0.0
2017-11-30,705749,30,0,0.0
2017-11-30,705783,30,0,0.0
2017-11-30,705997,30,0,0.0
2017-11-30,706347,30,0,0.0
2017-11-30,707387,30,0,0.0
2017-11-30,707736,30,0,0.0
2017-11-30,708374,30,0,0.0
2017-11-30,710243,30,0,0.0
2017-11-30,710284,30,0,0.0
2017-11-30,711635,30,0,0.0
2017-11-30,712136,30,0,0.0
2017-11-30,712260,30,0,0.0
2017-11-30,713385,30,0,0.0
2017-11-30,713538,30,0,0.0
2017-11-30,714028,30,0,0.0
2017-11-30,714049,30,0,0.0
2017-11-30,715102,30,0,0.0
2017-11-30,715270,30,0,0.0
2017-11-30,716535,30,0,0.0
2017-11-30,716949,30,0,0.0
2017-11-30,718027,30,0,0.0
2017-11-30,719621,30,0,0.0
2017-11-30,719914,30,0,0.0
2017-11-30,720601,30,0,0.0
2017-11-30,721663,30,0,0.0
2017-11-30,721762,30,0,0.0
2017-11-30,723457,30,0,0.0
2017-11-30,723560,30,0,0.0
2017-11-30,723786,30,0,0.0
2017-11-30,724806,30,0,0.0
2017-11-30,725270,30,0,0.0
2017-11-30,725414,30,0,0.0
2017-11-30,726630,30,0,0.0
2017-11-30,727512,30,0,0.0
2017-11-30,727547,30,0,0.0
2017-11-30,727835,30,0,0.0
2017-11-30,728498,30,0,0.0
2017-11-30,728573,30,0,0.0
2017-11-30,729306,30,0,0.0
2017-11-30,729771,30,0,0.0
2017-11-30,730480,30,0,0.0
2017-11-30,731293,30,0,0.0
2017-11-30,731300,30,0,0.0
2017-11-30,732145,30,0,0.0
2017-11-30,732624,30,0,0.0
2017-11-30,732818,30,0,0.0
2017-11-30,733039,30,0,0.0
2017-11-30,735752,30,0,0.0
2017-11-30,736187,30,0,0.0
2017-11-30,737075,30,0,0.0
2017-11-30,737126,30,0,0.0
2017-11-30,738008,30,0,0.0
2017-11-30,738298,30,0,0.0
2017-11-30,738588,30,0,0.0
2017-11-30,739358,30,0,0.0
2017-11-30,739738,30,0,0.0
2017-11-30,739811,30,0,0.0
2017-11-30,741783,30,0,0.0
2017-11-30,741806,30,0,0.0
2017-11-30,742795,30,0,0.0
2017-11-30,744227,30,0,0.0
2017-11-30,746088,30,0,0.0
2017-11-30,746393,30,0,0.0
2017-11-30,746983,30,0,0.0
2017-11-30,747605,30,0,0.0
2017-11-30,749852,30,0,0.0
2017-11-30,750893,30,0,0.0
2017-11-30,751113,30,0,0.0
2017-11-30,751755,30,0,0.0
2017-11-30,751904,30,0,0.0
2017-11-30,751913,30,0,0.0
2017-11-30,751915,30,0,0.0
2017-11-30,752202,30,0,0.0
2017-11-30,752289,30,0,0.0
2017-11-30,752437,30,0,0.0
2017-11-30,753622,30,0,0.0
2017-11-30,753825,30,0,0.0
2017-11-30,754190,30,0,0.0
2017-11-30,755069,30,0,0.0
2017-11-30,755525,30,0,0.0
2017-11-30,756767,30,0,0.0
2017-11-30,756924,30,0,0.0
2017-11-30,757187,30,0,0.0
2017-11-30,759901,30,0,0.0
2017-11-30,762145,30,0,0.0
2017-11-30,763527,30,0,0.0
2017-11-30,763546,30,0,0.0
2017-11-30,763809,30,0,0.0
2017-11-30,763833,30,0,0.0
2017-11-30,763878,30,0,0.0
2017-11-30,763881,30,0,0.0
2017-11-30,763912,30,0,0.0
2017-11-30,763932,30,0,0.0
2017-11-30,763956,30,0,0.0
2017-11-30,764753,30,0,0.0
2017-11-30,766973,30,0,0.0
2017-11-30,767397,30,0,0.0
2017-11-30,767562,30,0,0.0
2017-11-30,769448,30,0,0.0
2017-11-30,769786,30,0,0.0
2017-11-30,771436,30,0,0.0
2017-11-30,771625,30,0,0.0
2017-11-30,771647,30,0,0.0
2017-11-30,771650,30,0,0.0
2017-11-30,773041,30,0,0.0
2017-11-30,773497,30,0,0.0
2017-11-30,773993,30,0,0.0
2017-11-30,774791,30,0,0.0
2017-11-30,775016,30,0,0.0
2017-11-30,775326,30,0,0.0
2017-11-30,776257,30,0,0.0
2017-11-30,776845,30,0,0.0
2017-11-30,777327,30,0,0.0
2017-11-30,778381,30,0,0.0
2017-11-30,778390,30,0,0.0
2017-11-30,778903,30,0,0.0
2017-11-30,780006,30,0,0.0
2017-11-30,781486,30,0,0.0
2017-11-30,783341,30,0,0.0
2017-11-30,783533,30,0,0.0
2017-11-30,784122,30,0,0.0
2017-11-30,784124,30,0,0.0
2017-11-30,785097,30,0,0.0
2017-11-30,785204,30,0,0.0
2017-11-30,785508,30,0,0.0
2017-11-30,786053,30,0,0.0
2017-11-30,786685,30,0,0.0
2017-11-30,786762,30,0,0.0
2017-11-30,786787,30,0,0.0
2017-11-30,786955,30,0,0.0
2017-11-30,787567,30,0,0.0
2017-11-30,787593,30,0,0.0
2017-11-30,787941,30,0,0.0
2017-11-30,787968,30,0,0.0
2017-11-30,789596,30,0,0.0
2017-11-30,789606,30,0,0.0
2017-11-30,789988,30,0,0.0
2017-11-30,790074,30,0,0.0
2017-11-30,790682,30,0,0.0
2017-11-30,791049,30,0,0.0
2017-11-30,791223,30,0,0.0
2017-11-30,791452,30,0,0.0
2017-11-30,792517,30,0,0.0
2017-11-30,794020,30,0,0.0
2017-11-30,794245,30,0,0.0
2017-11-30,794318,30,0,0.0
2017-11-30,794425,30,0,0.0
2017-11-30,794427,30,0,0.0
2017-11-30,794535,30,0,0.0
2017-11-30,794567,30,0,0.0
2017-11-30,795198,30,0,0.0
2017-11-30,796217,30,0,0.0
2017-11-30,796381,30,0,0.0
2017-11-30,796404,30,0,0.0
2017-11-30,796523,30,0,0.0
2017-11-30,798391,30,0,0.0
2017-11-30,798429,30,0,0.0
2017-11-30,799319,30,0,0.0
2017-11-30,799829,30,0,0.0
2017-11-30,801260,30,0,0.0
2017-11-30,803237,30,0,0.0
2017-11-30,803778,30,0,0.0
2017-11-30,803835,30,0,0.0
2017-11-30,804861,30,0,0.0
2017-11-30,805218,30,0,0.0
2017-11-30,806038,30,0,0.0
2017-11-30,806040,30,0,0.0
2017-11-30,806068,30,0,0.0
2017-11-30,808476,30,0,0.0
2017-11-30,808509,30,0,0.0
2017-11-30,808618,30,0,0.0
2017-11-30,808836,30,0,0.0
2017-11-30,809567,30,0,0.0
2017-11-30,810346,30,0,0.0
2017-11-30,810830,30,0,0.0
2017-11-30,812462,30,0,0.0
2017-11-30,812695,30,0,0.0
2017-11-30,813680,30,0,0.0
2017-11-30,813685,30,0,0.0
2017-11-30,813736,30,0,0.0
2017-11-30,814327,30,0,0.0
2017-11-30,814890,30,0,0.0
2017-11-30,815045,30,0,0.0
2017-11-30,816503,30,0,0.0
2017-11-30,816637,30,0,0.0
2017-11-30,817007,30,0,0.0
2017-11-30,817113,30,0,0.0
2017-11-30,818030,30,0,0.0
2017-11-30,818337,30,0,0.0
2017-11-30,819206,30,0,0.0
2017-11-30,819956,30,0,0.0
2017-11-30,820710,30,0,0.0
2017-11-30,821266,30,0,0.0
2017-11-30,821585,30,0,0.0
2017-11-30,823245,30,0,0.0
2017-11-30,823618,30,0,0.0
2017-11-30,823631,30,0,0.0
2017-11-30,825193,30,0,0.0
2017-11-30,826075,30,0,0.0
2017-11-30,828130,30,0,0.0
2017-11-30,828218,30,0,0.0
2017-11-30,828685,30,0,0.0
2017-11-30,828796,30,0,0.0
2017-11-30,829215,30,0,0.0
2017-11-30,829935,30,0,0.0
2017-11-30,832762,30,0,0.0
2017-11-30,833519,30,0,0.0
2017-11-30,834813,30,0,0.0
2017-11-30,834871,30,0,0.0
2017-11-30,835138,30,0,0.0
2017-11-30,836720,30,0,0.0
2017-11-30,836952,30,0,0.0
2017-11-30,837164,30,0,0.0
2017-11-30,837439,30,0,0.0
2017-11-30,840118,30,0,0.0
2017-11-30,840594,30,0,0.0
2017-11-30,840667,30,0,0.0
2017-11-30,840731,30,0,0.0
2017-11-30,840873,30,0,0.0
2017-11-30,841207,30,0,0.0
2017-11-30,841211,30,0,0.0
2017-11-30,841292,30,0,0.0
2017-11-30,841978,30,0,0.0
2017-11-30,842279,30,0,0.0
2017-11-30,843003,30,0,0.0
2017-11-30,843036,30,0,0.0
2017-11-30,843491,30,0,0.0
2017-11-30,843524,30,0,0.0
2017-11-30,844117,30,0,0.0
2017-11-30,846275,30,0,0.0
2017-11-30,846655,30,0,0.0
2017-11-30,846671,30,0,0.0
2017-11-30,846857,30,0,0.0
2017-11-30,846871,30,0,0.0
2017-11-30,848071,30,0,0.0
2017-11-30,848508,30,0,0.0
2017-11-30,848699,30,0,0.0
2017-11-30,848718,30,0,0.0
2017-11-30,849603,30,0,0.0
2017-11-30,850148,30,0,0.0
2017-11-30,850338,30,0,0.0
2017-11-30,850517,30,0,0.0
2017-11-30,850712,30,0,0.0
2017-11-30,850943,30,0,0.0
2017-11-30,851130,30,0,0.0
2017-11-30,851320,30,0,0.0
2017-11-30,851784,30,0,0.0
2017-11-30,852118,30,0,0.0
2017-11-30,852632,30,0,0.0
2017-11-30,853142,30,0,0.0
2017-11-30,853438,30,0,0.0
2017-11-30,854033,30,0,0.0
2017-11-30,854521,30,0,0.0
2017-11-30,854736,30,0,0.0
2017-11-30,855150,30,0,0.0
2017-11-30,855300,30,0,0.0
2017-11-30,855386,30,0,0.0
2017-11-30,855412,30,0,0.0
2017-11-30,855462,30,0,0.0
2017-11-30,855549,30,0,0.0
2017-11-30,855579,30,0,0.0
2017-11-30,855919,30,0,0.0
2017-11-30,856918,30,0,0.0
2017-11-30,857539,30,0,0.0
2017-11-30,857696,30,0,0.0
2017-11-30,857810,30,0,0.0
2017-11-30,858695,30,0,0.0
2017-11-30,859023,30,0,0.0
2017-11-30,859596,30,0,0.0
2017-11-30,859855,30,0,0.0
2017-11-30,860837,30,0,0.0
2017-11-30,861325,30,0,0.0
2017-11-30,861689,30,0,0.0
2017-11-30,861915,30,0,0.0
2017-11-30,862890,30,0,0.0
