listing_id,no_months
17750238,3
17750238,3
17750380,11
17750380,11
17750380,11
17750380,11
17750380,11
17750380,11
17750380,11
17750380,11
17750380,11
17750380,11
17750380,11
17750380,11
17751140,11
17751140,11
17751140,11
17751140,11
17751140,11
17751140,11
17751140,11
17751140,11
17751140,11
17751140,11
17751140,11
17751140,11
17751425,1
17751425,1
17752375,11
17752375,11
17752375,11
17752375,11
17752375,11
17752375,11
17752375,11
17752375,11
17752375,11
17752375,11
17752375,11
17752375,11
17756109,0
17761766,11
17761766,11
17761766,11
17761766,11
17761766,11
17761766,11
17761766,11
17761766,11
17761766,11
17761766,11
17761766,11
17761766,11
17765082,1
17765082,1
17765198,3
17765198,3
17765198,3
17765198,3
17765395,3
17765395,3
17765395,3
17765395,3
17765841,8
17765841,8
17765841,8
17765841,8
17765841,8
17765841,8
17765841,8
17765841,8
17765841,8
17767119,11
17767119,11
17767119,11
17767119,11
17767119,11
17767119,11
17767119,11
17767119,11
17767119,11
17767119,11
17767119,11
17767119,11
17771762,11
17771762,11
17771762,11
17771762,11
17771762,11
17771762,11
17771762,11
17771762,11
17771762,11
17771762,11
17771762,11
17771762,11
17774240,3
17774240,3
17774240,3
17774240,3
17774536,9
17774536,9
17774536,9
17774536,9
17774536,9
17774536,9
17774536,9
17774536,9
17774536,9
17774536,9
17781440,3
17781440,3
17781440,3
17781440,3
17786148,1
17786148,1
17788079,11
17788079,11
17788079,11
17788079,11
17788079,11
17788079,11
17788079,11
17788079,11
17788079,11
17788079,11
17788079,11
17788079,11
17788697,2
17788697,2
17788697,2
17790946,3
17790946,3
17790946,3
17790946,3
17792527,1
17792527,1
17793963,11
17793963,11
17793963,11
17793963,11
17793963,11
17793963,11
17793963,11
17793963,11
17793963,11
17793963,11
17793963,11
17793963,11
17794288,1
17794288,1
17794540,3
17794540,3
17794540,3
17794540,3
17795701,1
17795701,1
17796507,1
17796507,1
17797691,1
17797691,1
17801760,3
17801760,3
17801760,3
17801760,3
17804485,11
17804485,11
17804485,11
17804485,11
17804485,11
17804485,11
17804485,11
17804485,11
17804485,11
17804485,11
17804485,11
17804485,11
17804957,1
17804957,1
17807206,11
17807206,11
17807206,11
17807206,11
17807206,11
17807206,11
17807206,11
17807206,11
17807206,11
17807206,11
17807206,11
17807206,11
17808917,1
17808917,1
17809041,1
17809041,1
17810201,1
17810201,1
17812542,1
17812542,1
17813881,11
17813881,11
17813881,11
17813881,11
17813881,11
17813881,11
17813881,11
17813881,11
17813881,11
17813881,11
17813881,11
17813881,11
17816117,3
17816117,3
17816117,3
17816117,3
17818079,3
17818079,3
17818079,3
17818079,3
17818780,3
17818780,3
17818780,3
17818780,3
17821084,3
17821084,3
17821084,3
17821084,3
17822965,1
17822965,1
17823423,1
17823423,1
17824909,2
17824909,2
17824909,2
17825164,4
17825164,4
17825164,4
17825164,4
17825164,4
17830156,0
17830168,11
17830168,11
17830168,11
17830168,11
17830168,11
17830168,11
17830168,11
17830168,11
17830168,11
17830168,11
17830168,11
17830168,11
17839469,11
17839469,11
17839469,11
17839469,11
17839469,11
17839469,11
17839469,11
17839469,11
17839469,11
17839469,11
17839469,11
17839469,11
17841879,1
17841879,1
17842115,1
17842115,1
17842385,0
17843168,11
17843168,11
17843168,11
17843168,11
17843168,11
17843168,11
17843168,11
17843168,11
17843168,11
17843168,11
17843168,11
17843168,11
17846733,11
17846733,11
17846733,11
17846733,11
17846733,11
17846733,11
17846733,11
17846733,11
17846733,11
17846733,11
17846733,11
17846733,11
17847015,11
17847015,11
17847015,11
17847015,11
17847015,11
17847015,11
17847015,11
17847015,11
17847015,11
17847015,11
17847015,11
17847015,11
17847419,4
17847419,4
17847419,4
17847419,4
17847419,4
17847504,1
17847504,1
17848033,11
17848033,11
17848033,11
17848033,11
17848033,11
17848033,11
17848033,11
17848033,11
17848033,11
17848033,11
17848033,11
17848033,11
17848837,0
17857824,1
17857824,1
17858166,11
17858166,11
17858166,11
17858166,11
17858166,11
17858166,11
17858166,11
17858166,11
17858166,11
17858166,11
17858166,11
17858166,11
17859452,1
17859452,1
17860603,2
17860603,2
17860603,2
17862228,1
17862228,1
17862299,1
17862299,1
17863873,1
17863873,1
17864179,1
17864179,1
17866455,3
17866455,3
17866455,3
17866455,3
17872567,5
17872567,5
17872567,5
17872567,5
17872567,5
17872567,5
17876882,9
17876882,9
17876882,9
17876882,9
17876882,9
17876882,9
17876882,9
17876882,9
17876882,9
17876882,9
17877401,11
17877401,11
17877401,11
17877401,11
17877401,11
17877401,11
17877401,11
17877401,11
17877401,11
17877401,11
17877401,11
17877401,11
17881553,5
17881553,5
17881553,5
17881553,5
17881553,5
17881553,5
17891586,2
17891586,2
17891586,2
17893970,10
17893970,10
17893970,10
17893970,10
17893970,10
17893970,10
17893970,10
17893970,10
17893970,10
17893970,10
17893970,10
17894469,3
17894469,3
17894469,3
17894469,3
17900466,1
17900466,1
17905970,1
17905970,1
17906955,1
17906955,1
17909843,1
17909843,1
17916860,3
17916860,3
17916860,3
17916860,3
17919327,3
17919327,3
17919327,3
17919327,3
17920455,1
17920455,1
17921023,3
17921023,3
17921023,3
17921023,3
17922569,11
17922569,11
17922569,11
17922569,11
17922569,11
17922569,11
17922569,11
17922569,11
17922569,11
17922569,11
17922569,11
17922569,11
17923306,1
17923306,1
17924367,3
17924367,3
17924367,3
17924367,3
17924869,2
17924869,2
17924869,2
17925337,10
17925337,10
17925337,10
17925337,10
17925337,10
17925337,10
17925337,10
17925337,10
17925337,10
17925337,10
17925337,10
17926041,1
17926041,1
17926929,6
17926929,6
17926929,6
17926929,6
17926929,6
17926929,6
17926929,6
17927780,11
17927780,11
17927780,11
17927780,11
17927780,11
17927780,11
17927780,11
17927780,11
17927780,11
17927780,11
17927780,11
17927780,11
17929219,1
17929219,1
17937686,1
17937686,1
17938675,4
17938675,4
17938675,4
17938675,4
17938675,4
17939288,3
17939288,3
17939288,3
17939288,3
17939367,2
17939367,2
17939367,2
17940993,1
17940993,1
17943534,1
17943534,1
17943774,11
17943774,11
17943774,11
17943774,11
17943774,11
17943774,11
17943774,11
17943774,11
17943774,11
17943774,11
17943774,11
17943774,11
17943817,1
17943817,1
17944302,3
17944302,3
17944302,3
17944302,3
17944444,1
17944444,1
17944727,1
17944727,1
17944754,10
17944754,10
17944754,10
17944754,10
17944754,10
17944754,10
17944754,10
17944754,10
17944754,10
17944754,10
17944754,10
17952974,3
17952974,3
17952974,3
17952974,3
17953753,1
17953753,1
17956292,11
17956292,11
17956292,11
17956292,11
17956292,11
17956292,11
17956292,11
17956292,11
17956292,11
17956292,11
17956292,11
17956292,11
17957663,0
17958414,11
17958414,11
17958414,11
17958414,11
17958414,11
17958414,11
17958414,11
17958414,11
17958414,11
17958414,11
17958414,11
17958414,11
17959492,11
17959492,11
17959492,11
17959492,11
17959492,11
17959492,11
17959492,11
17959492,11
17959492,11
17959492,11
17959492,11
17959492,11
17960424,3
17960424,3
17960424,3
17960424,3
17962263,0
17962323,3
17962323,3
17962323,3
17962323,3
17962656,0
17962777,0
17962877,2
17962877,2
17962877,2
17963889,3
17963889,3
17963889,3
17963889,3
17964554,1
17964554,1
17973940,1
17973940,1
17974136,1
17974136,1
17975664,11
17975664,11
17975664,11
17975664,11
17975664,11
17975664,11
17975664,11
17975664,11
17975664,11
17975664,11
17975664,11
17975664,11
17976166,1
17976166,1
17976421,2
17976421,2
17976421,2
17977409,1
17977409,1
17978231,1
17978231,1
17979088,0
17981743,1
17981743,1
17983222,9
17983222,9
17983222,9
17983222,9
17983222,9
17983222,9
17983222,9
17983222,9
17983222,9
17983222,9
17987139,1
17987139,1
17988390,11
17988390,11
17988390,11
17988390,11
17988390,11
17988390,11
17988390,11
17988390,11
17988390,11
17988390,11
17988390,11
17988390,11
17990941,4
17990941,4
17990941,4
17990941,4
17990941,4
17991352,10
17991352,10
17991352,10
17991352,10
17991352,10
17991352,10
17991352,10
17991352,10
17991352,10
17991352,10
17991352,10
17992378,1
17992378,1
17992491,10
17992491,10
17992491,10
17992491,10
17992491,10
17992491,10
17992491,10
17992491,10
17992491,10
17992491,10
17992491,10
17992979,11
17992979,11
17992979,11
17992979,11
17992979,11
17992979,11
17992979,11
17992979,11
17992979,11
17992979,11
17992979,11
17992979,11
17993301,11
17993301,11
17993301,11
17993301,11
17993301,11
17993301,11
17993301,11
17993301,11
17993301,11
17993301,11
17993301,11
17993301,11
17994617,2
17994617,2
17994617,2
18001174,0
18001363,11
18001363,11
18001363,11
18001363,11
18001363,11
18001363,11
18001363,11
18001363,11
18001363,11
18001363,11
18001363,11
18001363,11
18002295,11
18002295,11
18002295,11
18002295,11
18002295,11
18002295,11
18002295,11
18002295,11
18002295,11
18002295,11
18002295,11
18002295,11
18003256,11
18003256,11
18003256,11
18003256,11
18003256,11
18003256,11
18003256,11
18003256,11
18003256,11
18003256,11
18003256,11
18003256,11
18004658,11
18004658,11
18004658,11
18004658,11
18004658,11
18004658,11
18004658,11
18004658,11
18004658,11
18004658,11
18004658,11
18004658,11
18006768,4
18006768,4
18006768,4
18006768,4
18006768,4
18006860,10
18006860,10
18006860,10
18006860,10
18006860,10
18006860,10
18006860,10
18006860,10
18006860,10
18006860,10
18006860,10
18007712,4
18007712,4
18007712,4
18007712,4
18007712,4
18010755,10
18010755,10
18010755,10
18010755,10
18010755,10
18010755,10
18010755,10
18010755,10
18010755,10
18010755,10
18010755,10
18018036,3
18018036,3
18018036,3
18018036,3
18020906,1
18020906,1
18025228,7
18025228,7
18025228,7
18025228,7
18025228,7
18025228,7
18025228,7
18025228,7
18034943,11
18034943,11
18034943,11
18034943,11
18034943,11
18034943,11
18034943,11
18034943,11
18034943,11
18034943,11
18034943,11
18034943,11
18035113,1
18035113,1
18035489,4
18035489,4
18035489,4
18035489,4
18035489,4
18035698,1
18035698,1
18037073,3
18037073,3
18037073,3
18037073,3
18038345,11
18038345,11
18038345,11
18038345,11
18038345,11
18038345,11
18038345,11
18038345,11
18038345,11
18038345,11
18038345,11
18038345,11
18040970,3
18040970,3
18040970,3
18040970,3
18041827,1
18041827,1
18042855,2
18042855,2
18042855,2
18048473,9
18048473,9
18048473,9
18048473,9
18048473,9
18048473,9
18048473,9
18048473,9
18048473,9
18048473,9
18049856,1
18049856,1
18054340,1
18054340,1
18056081,3
18056081,3
18056081,3
18056081,3
18059224,1
18059224,1
18060444,11
18060444,11
18060444,11
18060444,11
18060444,11
18060444,11
18060444,11
18060444,11
18060444,11
18060444,11
18060444,11
18060444,11
18061016,1
18061016,1
18062797,1
18062797,1
18066733,11
18066733,11
18066733,11
18066733,11
18066733,11
18066733,11
18066733,11
18066733,11
18066733,11
18066733,11
18066733,11
18066733,11
18068835,1
18068835,1
18071399,11
18071399,11
18071399,11
18071399,11
18071399,11
18071399,11
18071399,11
18071399,11
18071399,11
18071399,11
18071399,11
18071399,11
18073864,1
18073864,1
18075511,0
18076816,1
18076816,1
18076880,3
18076880,3
18076880,3
18076880,3
18076911,11
18076911,11
18076911,11
18076911,11
18076911,11
18076911,11
18076911,11
18076911,11
18076911,11
18076911,11
18076911,11
18076911,11
18077560,1
18077560,1
18087485,3
18087485,3
18087485,3
18087485,3
18088322,3
18088322,3
18088322,3
18088322,3
18090316,0
18091187,11
18091187,11
18091187,11
18091187,11
18091187,11
18091187,11
18091187,11
18091187,11
18091187,11
18091187,11
18091187,11
18091187,11
18093868,11
18093868,11
18093868,11
18093868,11
18093868,11
18093868,11
18093868,11
18093868,11
18093868,11
18093868,11
18093868,11
18093868,11
18094049,0
18094184,1
18094184,1
18101887,11
18101887,11
18101887,11
18101887,11
18101887,11
18101887,11
18101887,11
18101887,11
18101887,11
18101887,11
18101887,11
18101887,11
18105866,11
18105866,11
18105866,11
18105866,11
18105866,11
18105866,11
18105866,11
18105866,11
18105866,11
18105866,11
18105866,11
18105866,11
18107141,6
18107141,6
18107141,6
18107141,6
18107141,6
18107141,6
18107141,6
18108516,11
18108516,11
18108516,11
18108516,11
18108516,11
18108516,11
18108516,11
18108516,11
18108516,11
18108516,11
18108516,11
18108516,11
18108981,3
18108981,3
18108981,3
18108981,3
18110432,11
18110432,11
18110432,11
18110432,11
18110432,11
18110432,11
18110432,11
18110432,11
18110432,11
18110432,11
18110432,11
18110432,11
18112463,9
18112463,9
18112463,9
18112463,9
18112463,9
18112463,9
18112463,9
18112463,9
18112463,9
18112463,9
18112626,1
18112626,1
18119366,1
18119366,1
18120887,1
18120887,1
18120946,1
18120946,1
18122800,1
18122800,1
18133502,1
18133502,1
18143401,1
18143401,1
18151684,7
18151684,7
18151684,7
18151684,7
18151684,7
18151684,7
18151684,7
18151684,7
18152217,11
18152217,11
18152217,11
18152217,11
18152217,11
18152217,11
18152217,11
18152217,11
18152217,11
18152217,11
18152217,11
18152217,11
18152294,11
18152294,11
18152294,11
18152294,11
18152294,11
18152294,11
18152294,11
18152294,11
18152294,11
18152294,11
18152294,11
18152294,11
18152539,11
18152539,11
18152539,11
18152539,11
18152539,11
18152539,11
18152539,11
18152539,11
18152539,11
18152539,11
18152539,11
18152539,11
18154646,11
18154646,11
18154646,11
18154646,11
18154646,11
18154646,11
18154646,11
18154646,11
18154646,11
18154646,11
18154646,11
18154646,11
18156252,3
18156252,3
18156252,3
18156252,3
18157868,0
18160781,11
18160781,11
18160781,11
18160781,11
18160781,11
18160781,11
18160781,11
18160781,11
18160781,11
18160781,11
18160781,11
18160781,11
18162256,4
18162256,4
18162256,4
18162256,4
18162256,4
18166015,11
18166015,11
18166015,11
18166015,11
18166015,11
18166015,11
18166015,11
18166015,11
18166015,11
18166015,11
18166015,11
18166015,11
18168964,11
18168964,11
18168964,11
18168964,11
18168964,11
18168964,11
18168964,11
18168964,11
18168964,11
18168964,11
18168964,11
18168964,11
18174145,4
18174145,4
18174145,4
18174145,4
18174145,4
18174966,3
18174966,3
18174966,3
18174966,3
18175061,11
18175061,11
18175061,11
18175061,11
18175061,11
18175061,11
18175061,11
18175061,11
18175061,11
18175061,11
18175061,11
18175061,11
18175966,4
18175966,4
18175966,4
18175966,4
18175966,4
18181255,0
18181381,6
18181381,6
18181381,6
18181381,6
18181381,6
18181381,6
18181381,6
18181957,11
18181957,11
18181957,11
18181957,11
18181957,11
18181957,11
18181957,11
18181957,11
18181957,11
18181957,11
18181957,11
18181957,11
18188738,11
18188738,11
18188738,11
18188738,11
18188738,11
18188738,11
18188738,11
18188738,11
18188738,11
18188738,11
18188738,11
18188738,11
18189659,11
18189659,11
18189659,11
18189659,11
18189659,11
18189659,11
18189659,11
18189659,11
18189659,11
18189659,11
18189659,11
18189659,11
18190744,3
18190744,3
18190744,3
18190744,3
18190894,11
18190894,11
18190894,11
18190894,11
18190894,11
18190894,11
18190894,11
18190894,11
18190894,11
18190894,11
18190894,11
18190894,11
18191695,11
18191695,11
18191695,11
18191695,11
18191695,11
18191695,11
18191695,11
18191695,11
18191695,11
18191695,11
18191695,11
18191695,11
18191824,11
18191824,11
18191824,11
18191824,11
18191824,11
18191824,11
18191824,11
18191824,11
18191824,11
18191824,11
18191824,11
18191824,11
18197137,11
18197137,11
18197137,11
18197137,11
18197137,11
18197137,11
18197137,11
18197137,11
18197137,11
18197137,11
18197137,11
18197137,11
18197581,11
18197581,11
18197581,11
18197581,11
18197581,11
18197581,11
18197581,11
18197581,11
18197581,11
18197581,11
18197581,11
18197581,11
18198900,11
18198900,11
18198900,11
18198900,11
18198900,11
18198900,11
18198900,11
18198900,11
18198900,11
18198900,11
18198900,11
18198900,11
18201148,1
18201148,1
18204989,1
18204989,1
18207682,11
18207682,11
18207682,11
18207682,11
18207682,11
18207682,11
18207682,11
18207682,11
18207682,11
18207682,11
18207682,11
18207682,11
18210128,4
18210128,4
18210128,4
18210128,4
18210128,4
18210429,11
18210429,11
18210429,11
18210429,11
18210429,11
18210429,11
18210429,11
18210429,11
18210429,11
18210429,11
18210429,11
18210429,11
18211025,3
18211025,3
18211025,3
18211025,3
18211259,11
18211259,11
18211259,11
18211259,11
18211259,11
18211259,11
18211259,11
18211259,11
18211259,11
18211259,11
18211259,11
18211259,11
18214493,3
18214493,3
18214493,3
18214493,3
18221621,0
18222455,1
18222455,1
18222604,3
18222604,3
18222604,3
18222604,3
18224656,11
18224656,11
18224656,11
18224656,11
18224656,11
18224656,11
18224656,11
18224656,11
18224656,11
18224656,11
18224656,11
18224656,11
18224659,11
18224659,11
18224659,11
18224659,11
18224659,11
18224659,11
18224659,11
18224659,11
18224659,11
18224659,11
18224659,11
18224659,11
18224758,0
18225912,11
18225912,11
18225912,11
18225912,11
18225912,11
18225912,11
18225912,11
18225912,11
18225912,11
18225912,11
18225912,11
18225912,11
18226089,11
18226089,11
18226089,11
18226089,11
18226089,11
18226089,11
18226089,11
18226089,11
18226089,11
18226089,11
18226089,11
18226089,11
18226214,11
18226214,11
18226214,11
18226214,11
18226214,11
18226214,11
18226214,11
18226214,11
18226214,11
18226214,11
18226214,11
18226214,11
18226793,11
18226793,11
18226793,11
18226793,11
18226793,11
18226793,11
18226793,11
18226793,11
18226793,11
18226793,11
18226793,11
18226793,11
18227476,3
18227476,3
18227476,3
18227476,3
18227775,1
18227775,1
18235200,1
18235200,1
18235841,1
18235841,1
18235996,9
18235996,9
18235996,9
18235996,9
18235996,9
18235996,9
18235996,9
18235996,9
18235996,9
18235996,9
18238836,1
18238836,1
18238933,9
18238933,9
18238933,9
18238933,9
18238933,9
18238933,9
18238933,9
18238933,9
18238933,9
18238933,9
18239152,1
18239152,1
18239876,11
18239876,11
18239876,11
18239876,11
18239876,11
18239876,11
18239876,11
18239876,11
18239876,11
18239876,11
18239876,11
18239876,11
18239887,11
18239887,11
18239887,11
18239887,11
18239887,11
18239887,11
18239887,11
18239887,11
18239887,11
18239887,11
18239887,11
18239887,11
18240023,11
18240023,11
18240023,11
18240023,11
18240023,11
18240023,11
18240023,11
18240023,11
18240023,11
18240023,11
18240023,11
18240023,11
18240423,11
18240423,11
18240423,11
18240423,11
18240423,11
18240423,11
18240423,11
18240423,11
18240423,11
18240423,11
18240423,11
18240423,11
18240632,11
18240632,11
18240632,11
18240632,11
18240632,11
18240632,11
18240632,11
18240632,11
18240632,11
18240632,11
18240632,11
18240632,11
18240957,11
18240957,11
18240957,11
18240957,11
18240957,11
18240957,11
18240957,11
